District.Code,District.Name,Latitude,Longitude
1,Ciutat Vella,41.384132,2.163869
2,Eixample,41.402465,2.185963
3,Sants-Montjuic,41.375015,2.166163
4,Les Corts,41.400651,2.102575
5,Sarria-Sant Gervasi,41.434997,2.070991
6,Gracia,41.410314,2.164276
7,Horta-Guinardo,41.425577,2.175661
8,Nou Barris,41.467818,2.186256
9,Sant Andreu,41.42811,2.207329
10,Sant Marti,41.429567,2.20277
